dir_costs,lost_trips_costs_s_r,traffic_costs_s_r,flood_sum_r1,flood_sum_r2_1,flood_sum_r2_2,flood_sum_r3,HW_inund_uncertainty,bridge_scour_uncertainty,travel_demand_uncertainty,restoration_capacity_uncertainty
24429889.6317479,24082789.00645,-10023579.9261726,8242.2837294729,31004.2901542764,19516.0863205233,19815.9205801667,0.928925278629145,1.09959584432546,0.708045968168694,7
24967447.0649244,78611720.9352454,40237564.4170609,8403.56424136087,31230.3739476702,19869.5087711676,17844.8501458644,1.17426763493792,0.87359476665764,1.54778590770078,4
35495326.4575796,37797310.0651709,-13115803.1959664,8437.8223634474,31448.1781878411,28152.1229302285,15360.486251018,0.610190487230768,0.792356540816405,0.728907197040456,5
28029998.5248363,39784118.1192406,-13889382.7398589,8740.20887331478,31568.3901141704,22443.8521383374,15964.870124478,0.553399951865741,0.320482430444807,0.784977429121638,5
24446892.2639862,98178874.9921902,77204764.2411525,8655.86301001348,31212.8385176018,19769.908282339,16881.985263853,1.60586776802701,0.648761622097366,1.69229794114988,3
32346469.1264722,50560636.4822236,-2560355.74281992,8326.77694196906,32530.1215643978,24789.8932014546,15842.9716497941,0.719296045756532,1.35005104437483,0.933819991320407,4
54092105.5263603,113027640.610356,24115939.229113,8594.51395192726,36386.7794051071,33506.1215414428,13869.8030091384,1.68831419526051,0.832987993096986,1.32308272341216,8
26619095.6487908,73842508.8865738,43623653.2243059,8775.72223948641,31887.9281745743,22656.5167905332,14373.1805107588,0.52327208202289,0.58532020007233,1.49646079652967,4
33650085.2700405,125288482.163489,-34466875.0308417,8699.57202143257,31883.0938477514,23009.0529013714,15293.0075485616,0.834666632156978,1.0938935904324,0.709993882130395,2
28764560.2081159,46266268.8653388,1453534.00432597,8268.58442191314,32496.456997337,22247.6315591505,16017.9771311845,1.19399463283144,1.6753794629859,1.09737716330012,8
25409771.1204133,78444652.4512913,35059681.5591523,8664.76350230491,31532.4632174208,20433.4720720044,14657.3122305737,0.987261999887309,0.561428319919461,1.33194942362578,3
109656084.900122,222892865.833237,84067542.7595219,7991.78158875578,47234.8782513683,51572.6040502168,12097.0796227797,1.41413723525057,1.46250932107546,1.44577968873744,7
34507987.9269318,38401862.6227035,-3346376.95129338,8174.01187345339,32399.7340895618,27315.5440715811,15307.8986394541,1.03601383508214,1.50335148661596,0.864745010162154,9
29271533.3359521,49939686.8980055,-31896234.4952284,9395.35131663241,31220.4217447855,24777.4768986529,14637.4662879515,0.911079680737447,0.981263129859005,0.622640319515963,2
50706086.736213,71483033.4096254,20277364.3588733,9090.14694073072,32134.8982127505,27067.2601899256,13697.1978097896,0.807277081168422,0.556084162629249,1.17937291434097,5
24319094.3405042,139186923.798179,27165897.0509805,9325.99411782064,31244.865724624,21471.0042709827,13890.342857985,0.952720811308996,1.71360422385406,1.20790812108362,1
36972651.2681544,40504627.2944705,-7338522.19735622,8668.64873538772,32877.8016502006,27085.8605998082,14024.4273517129,0.404870663640311,0.780742644641182,0.833737952427564,8
30666289.334126,35127572.8004451,-13482329.576443,8710.14072903339,32511.0954025516,24848.2452997143,14465.0630912483,0.912018439126008,1.37791860549232,0.67721695117458,4
29767942.2604136,98208378.1173072,34608594.412553,8012.6474697236,33441.8868746005,22591.1649761559,18586.355537814,1.70875515100529,0.674674887689035,1.27666058168877,2
37557092.0929948,69536977.5491553,11719106.6857883,8482.73115459248,33799.3745427858,27314.3853803459,15205.3193162169,1.66946443417387,1.62058113792216,1.41909332878176,7
34340633.7626596,45380830.6374453,-5589634.09579847,8517.83548669226,33672.1885065838,26822.8772089796,12245.5118838751,1.4014573893334,0.645454034298517,0.878527021171437,5
39475536.6175089,129768232.047443,52050520.8109735,7990.17106270441,35577.541553748,27763.2166225105,12722.167752748,1.70032189791314,1.63446660409083,1.51721140330038,2
27965675.8461726,71143439.8862949,18263586.1939993,8117.57688462548,32573.0221263276,21203.7233585515,16348.5218255549,0.469918016030488,1.73513812512856,1.37857360739852,5
58081748.5293576,358507204.7555,49205954.0410212,8457.69951611757,32532.3856174955,25848.1526413377,15298.759319137,0.270256894037697,0.665731853704939,1.16932250230182,2
35150137.6967871,103558995.932953,28603960.570144,8524.17792764213,32550.5441687298,25638.7489861838,14887.9132187992,0.744325239363609,1.48189646739466,1.40668421263881,3
25620477.1293447,41482747.6838033,-14445684.1043173,8015.95459971251,31415.7660770759,21019.2662446119,16445.5960360949,0.729700372417423,0.78338131131151,0.760552665407746,3
45015588.7269925,203857723.177074,4392482.84577795,8158.45274161641,34107.9835982888,28720.0513203275,12680.3435513924,1.2390817905485,0.870550566365392,1.02080160369601,2
41045996.6952544,55784917.2612862,-3074098.27649406,8418.09299115514,33344.4312820771,31189.1589784826,16175.3871398307,1.4096134878438,1.54635563770348,0.932796159446458,6
63989242.315507,59677619.033374,-35426204.2343257,8790.36166337016,41276.5858418743,45358.6438405638,12124.1461877169,0.933829868271733,0.75733691286033,0.618552967313784,4
24344055.5939035,34263538.3991777,-9005930.63214632,9218.07791783847,31329.5659058703,20247.778097191,14214.2722637255,0.987565834442073,0.851372798966829,0.764395987744214,6
48550476.9899224,101902769.779353,-1561280.09868652,9076.44125326909,33317.2479854207,27120.9271437714,14577.5029060643,0.70528817666745,0.934401831345862,0.987205814096015,6
47165315.8387281,88975184.2546011,-18772535.3692526,8523.27613160852,36309.4620028316,31414.9944773549,14581.3495519433,0.3503311148801,0.26697715018211,0.799262385982113,5
33361351.4699989,42900793.7150072,-7284567.59497527,8498.96533071506,32215.9938233868,25857.315171021,15443.9797373662,0.850748806993856,1.55634495372775,0.81585361367946,5
24421438.8876819,72319831.6760134,3154719.49190765,8242.2837294729,31004.2901542764,19516.0863205233,19815.9205801667,0.646360421165547,0.727882143672726,0.995657062051463,2
31216675.825951,61205509.9612433,6481821.66281875,8080.95837383391,32630.4569742227,24138.7160865361,16954.4596267187,1.4020649566245,1.57441148801425,1.10040430717713,4
28624004.2171187,26420018.4102478,-10093518.8616794,10135.9705244154,33502.4556879985,22626.4204587692,12814.7541131473,1.58395346817087,1.49356360365392,0.59678772020873,6
40829237.9630833,87914619.7268185,11375626.6028723,8380.48337359633,34135.9862725287,28814.1029171846,12916.7011866203,1.52643267430713,1.01339880874172,1.04571183916994,2
28107364.3143939,35924631.7286584,-3443249.88827352,9397.60739097395,32043.9915516193,23402.8286935249,14989.8414643787,1.10647446221349,0.536046050915745,0.902050877137611,7
25195618.2638941,93311238.5772887,50323692.4240027,9157.83986702422,31809.4194271153,21739.0493926333,12246.1394420187,1.16086553064282,0.265828873976452,1.20692337394446,2
22226402.8386147,57118544.6046909,2982137.33236931,8053.83234265819,31233.4020326442,19786.4803902204,12110.1108554044,1.57602400952892,1.24517442541818,1.04259381210696,2
22282006.6395388,33888617.5134431,20840116.1338341,8070.98510403256,31063.5411720886,19882.6628497792,12107.3459064663,1.0329535508352,0.561460276300082,1.21930364464764,7
38258914.5603621,91098698.2174455,38522788.6741942,8478.96221137885,34285.1403081186,27553.329106547,15263.4188497598,1.47707179377593,0.820791935359882,1.43022713708637,4
38619184.4611887,92587685.1337386,61971860.78019,8377.64635080978,32337.9179118178,29730.7303361506,15936.1915498872,1.02063193089688,0.386511870697528,1.51357616093131,4
23897538.4379287,25035463.9881466,-8174984.74858532,8170.44058374618,31144.0026426577,19998.4158575023,15932.8580311719,1.14105327165129,0.666218862221039,0.767143231288423,9
36910326.5839294,99070142.4680669,17235543.074594,8546.46940053254,32160.0008220599,29609.5105767255,15138.1794061837,0.411444448973921,1.13970434645603,1.29051545442805,3
24438206.6034321,76658796.2315551,19892555.8142045,8345.15145478933,30994.2482760267,19519.8836018618,19808.9498346634,0.573180993319779,1.73484444919686,1.72091581862107,5
25585924.5008583,49289842.5814683,12329127.6740479,8421.30152735417,31446.7743254983,21986.3651387348,15302.1046297895,1.25102644506751,0.802324887678362,1.19412706687884,7
22147509.3607927,31321214.2476153,7052766.34173515,8099.13923050719,31007.5108262305,19519.7311531744,12106.4930181881,1.02944300586151,1.3054188529207,1.11378156330818,7
23050888.6171321,30557054.511244,-14148145.1401249,8199.11287216004,31284.2563063831,19984.0918613812,12123.7967783686,1.31900859166342,1.42701725616082,0.613851304102186,3
32541750.4102169,53044712.7018843,18824557.9593184,8869.52956121974,32522.2412070854,26055.0048817843,12853.0077859341,1.3317361919126,0.784086343716066,1.29620839867133,7
34929824.0249357,94196434.6978409,41189939.3314357,7935.48613945953,33565.931447936,26302.7693933182,12594.6562510467,1.02377379230598,1.48590196748234,1.64877959685138,3
28668208.5606783,271560932.24536,183513707.969156,8329.80756516661,32629.0806581535,22250.5904672682,16020.3630869213,0.925362664989999,1.26894197268602,1.68859820762395,1
37391073.0859905,123925251.676764,56459113.7123754,8448.91696271568,33604.5242313501,26730.9622711128,15314.1670388301,1.59384465183826,1.55249529429625,1.66787789539593,3
28652751.1417681,82084580.4860868,8266745.22268178,9815.73339868779,31517.0053693766,24237.4069767679,14056.0309380911,1.5986260261105,0.754966045487742,1.0213841708689,2
26074086.7168393,53671390.0173984,371683.681621969,7770.82250882359,32168.5408225295,22155.8646656596,13421.5863167223,0.365172284707237,0.712647522753172,0.970741063352081,3
28049566.122395,32662748.6071043,-25995995.0045635,7814.32113240473,32202.9803999611,22744.9598716026,15423.3004429315,0.663202924785031,0.927156560909665,0.550490731705353,3
24876078.433023,33106853.0064557,-17007817.4853061,7788.12751970743,31582.5575653258,22089.9435804708,12241.7248727206,1.02298875057146,0.267813341981161,0.738148076523559,4
44258868.5307279,118866117.246169,39691970.2787765,7857.93924030894,33784.8813419331,27967.8066498708,16002.1699455702,1.07914781612951,0.387987231368363,1.37835963440721,4
24861808.802827,26549890.0508329,-4892941.65883003,9854.31622109993,31428.3739842147,21935.7989005786,12066.6579788837,0.682938245611397,1.55635444410109,0.759907417449681,7
61299272.4616966,342785484.970896,168839527.955774,8485.78724068403,33972.7093026848,26682.4046152443,15058.7974096601,0.37991987361956,0.303504595795399,1.42843991781457,2
